EmployeeID,Name,TrainingProgram,StartDate,EndDate,Status
472,Tiffany Jacobson,Advanced SQL,2024-01-27,2024-06-17,Ongoing
473,Lori English,Advanced SQL,2024-02-22,2024-06-27,Completed
474,Richard Schneider,Leadership Skills,2024-05-30,2024-06-11,Ongoing
475,Pamela Jenkins,Cloud Computing,2024-03-29,2024-07-03,Ongoing
476,Mary Wright,Cloud Computing,2024-07-01,2024-06-17,Ongoing
477,Dylan Lopez,Advanced SQL,2024-04-17,2024-06-26,Ongoing
478,Melanie Gibbs,Advanced SQL,2024-04-28,2024-06-08,Ongoing
479,Hannah Myers,Leadership Skills,2024-03-06,2024-06-08,Ongoing
480,Candace Olson,Leadership Skills,2024-06-28,2024-06-30,Ongoing
481,Jay Davis,Leadership Skills,2024-04-09,2024-06-24,Ongoing
482,Anthony Lopez,Leadership Skills,2024-04-22,2024-06-08,Ongoing
483,Julie Garrison,Cloud Computing,2024-04-06,2024-07-03,Ongoing
484,David Sullivan,Leadership Skills,2024-06-21,2024-06-20,Completed
485,Erin Williams,Cloud Computing,2024-04-30,2024-06-09,Completed
486,Jennifer Morgan,Leadership Skills,2024-03-03,2024-06-08,Ongoing
487,Derek Lloyd,Cloud Computing,2024-03-20,2024-06-12,Completed
488,Alejandra Smith,Advanced SQL,2024-02-11,2024-06-23,Completed
489,Amanda Richardson,Cloud Computing,2024-05-15,2024-06-17,Ongoing
490,Jillian Evans,Cloud Computing,2024-03-09,2024-06-19,Ongoing
491,Ashley Charles,Advanced SQL,2024-01-16,2024-06-21,Completed
492,Seth Mckee,Cloud Computing,2024-01-11,2024-06-27,Completed
493,Melissa Shaffer,Advanced SQL,2024-07-06,2024-06-11,Completed
494,Cheryl Kirby,Advanced SQL,2024-03-03,2024-06-22,Completed
495,Gloria Madden,Advanced SQL,2024-06-05,2024-06-16,Ongoing
496,Stephen Swanson DVM,Leadership Skills,2024-03-12,2024-06-22,Completed
497,Jeffery Jones,Cloud Computing,2024-03-06,2024-06-27,Completed
498,Christopher Holden,Cloud Computing,2024-01-18,2024-06-18,Completed
499,Lauren Schneider,Leadership Skills,2024-03-28,2024-06-21,Ongoing
500,Jasmine Reed,Leadership Skills,2024-03-21,2024-06-09,Completed
501,Diane Taylor,Cloud Computing,2024-03-18,2024-07-01,Ongoing
502,Stephanie Juarez,Advanced SQL,2024-03-09,2024-06-18,Completed
503,Charles Gates,Cloud Computing,2024-03-10,2024-07-01,Completed
504,Sarah Miller,Cloud Computing,2024-03-14,2024-07-01,Ongoing
505,Keith Charles,Advanced SQL,2024-05-24,2024-06-28,Ongoing
506,Dr. Jon Sanford DDS,Leadership Skills,2024-03-12,2024-07-03,Ongoing
507,Ronald Myers,Cloud Computing,2024-03-10,2024-06-17,Ongoing
508,Cheryl Carney,Advanced SQL,2024-01-11,2024-06-26,Completed
509,Anna Holt,Leadership Skills,2024-01-28,2024-06-10,Ongoing
510,Michael Crawford,Leadership Skills,2024-06-02,2024-06-27,Completed
511,David Lucas,Leadership Skills,2024-03-17,2024-06-10,Completed
512,Patrick Taylor,Cloud Computing,2024-01-23,2024-06-21,Completed
513,Cynthia Garcia,Cloud Computing,2024-07-05,2024-06-19,Ongoing
514,Kathryn Gilbert,Leadership Skills,2024-06-12,2024-06-18,Ongoing
515,Carol Sullivan,Advanced SQL,2024-02-17,2024-06-30,Completed
516,Melissa Shaffer,Leadership Skills,2024-04-09,2024-06-18,Completed
517,Kelsey Livingston,Cloud Computing,2024-06-02,2024-06-22,Completed
518,Lucas Pham,Cloud Computing,2024-07-04,2024-06-21,Ongoing
519,Cheryl Kirby,Advanced SQL,2024-04-07,2024-06-11,Ongoing
520,Mr. Zachary Anderson,Cloud Computing,2024-06-15,2024-07-03,Completed
521,Stephanie Juarez,Leadership Skills,2024-04-24,2024-06-16,Ongoing
522,Pamela Jenkins,Advanced SQL,2024-03-20,2024-06-08,Ongoing
523,Dawn Khan,Advanced SQL,2024-06-23,2024-07-03,Ongoing
524,Lauren Phillips,Cloud Computing,2024-06-24,2024-06-14,Completed
525,Paul Dunlap,Leadership Skills,2024-01-16,2024-06-26,Completed
526,Paul Ramos,Cloud Computing,2024-06-12,2024-06-29,Ongoing
527,Anne Keller,Leadership Skills,2024-01-29,2024-06-19,Completed
528,Angela Michael,Leadership Skills,2024-03-19,2024-06-08,Ongoing
529,Joel Peterson,Leadership Skills,2024-06-26,2024-06-13,Completed
530,Kayla Huffman PhD,Cloud Computing,2024-04-26,2024-06-09,Completed
531,Richard Castro,Advanced SQL,2024-05-10,2024-06-12,Completed
532,Kristy Martinez,Cloud Computing,2024-06-03,2024-07-04,Ongoing
533,Paul Lee,Leadership Skills,2024-05-04,2024-06-29,Ongoing
534,Albert Middleton,Cloud Computing,2024-02-05,2024-06-24,Ongoing
535,Johnny Johnson,Leadership Skills,2024-05-07,2024-07-05,Ongoing
536,Amber Cruz,Cloud Computing,2024-02-07,2024-06-25,Completed
537,Mr. Trevor Duncan,Advanced SQL,2024-06-04,2024-06-09,Ongoing
538,James Castillo,Leadership Skills,2024-03-24,2024-07-07,Ongoing
539,Tina Livingston,Cloud Computing,2024-06-10,2024-07-01,Ongoing
540,James Robertson,Advanced SQL,2024-02-16,2024-07-01,Completed
541,David Chavez,Advanced SQL,2024-02-13,2024-06-09,Completed
542,Christopher Holden,Cloud Computing,2024-05-29,2024-06-24,Completed
543,Kevin Martinez,Cloud Computing,2024-02-12,2024-07-01,Completed
544,Ryan Thompson,Leadership Skills,2024-03-27,2024-07-08,Completed
545,Cassandra Johnston,Leadership Skills,2024-07-02,2024-06-26,Ongoing
546,Meghan Baldwin,Leadership Skills,2024-07-02,2024-06-15,Completed
547,Amy Robinson,Leadership Skills,2024-04-24,2024-06-18,Ongoing
548,Jacqueline Bird,Leadership Skills,2024-06-23,2024-06-15,Ongoing
549,Jennifer Benson,Advanced SQL,2024-02-18,2024-07-02,Completed
550,Ashley Richard,Cloud Computing,2024-07-07,2024-06-16,Ongoing
551,Carlos Tate,Cloud Computing,2024-02-01,2024-06-24,Completed
552,Steven Ford,Leadership Skills,2024-01-10,2024-06-20,Completed
553,Ryan Rogers,Leadership Skills,2024-05-22,2024-06-12,Completed
554,Andrea Cox,Cloud Computing,2024-02-02,2024-06-20,Completed
555,Robert Burgess,Advanced SQL,2024-02-12,2024-06-26,Ongoing
556,Zachary Jensen,Leadership Skills,2024-06-07,2024-06-15,Ongoing
557,Anna Schneider,Leadership Skills,2024-04-09,2024-06-15,Ongoing
558,Jacob Schroeder,Leadership Skills,2024-06-30,2024-06-14,Completed
559,Lauren Jensen,Cloud Computing,2024-06-27,2024-06-28,Ongoing
560,Eric Foster,Leadership Skills,2024-01-17,2024-06-22,Ongoing
561,Diane Jones,Advanced SQL,2024-05-09,2024-06-13,Completed
562,Lindsey Forbes,Advanced SQL,2024-05-24,2024-06-25,Completed
563,Audrey Lyons,Cloud Computing,2024-01-23,2024-07-03,Completed
564,Paul Dunlap,Advanced SQL,2024-01-16,2024-06-18,Completed
565,Andrea Mullins,Advanced SQL,2024-02-18,2024-06-19,Ongoing
566,Kristen Jenkins,Leadership Skills,2024-04-19,2024-07-07,Ongoing
567,Catherine Johnson,Leadership Skills,2024-04-26,2024-06-23,Completed
568,Douglas Lee,Advanced SQL,2024-04-20,2024-07-07,Ongoing
569,Michael Kaiser,Leadership Skills,2024-06-02,2024-07-02,Ongoing
570,Peggy Craig,Cloud Computing,2024-03-19,2024-07-04,Ongoing
571,Carla Cox,Leadership Skills,2024-06-30,2024-06-20,Ongoing
572,Dennis Nelson,Advanced SQL,2024-04-05,2024-06-11,Completed
573,Daniel Reyes,Advanced SQL,2024-02-07,2024-06-12,Ongoing
574,Michele Fuller,Advanced SQL,2024-06-03,2024-07-01,Ongoing
575,Karen Collins,Advanced SQL,2024-04-05,2024-06-29,Completed
576,Drew Evans,Advanced SQL,2024-05-27,2024-06-10,Ongoing
577,Colton Smith,Advanced SQL,2024-03-22,2024-06-22,Completed
578,Jeffrey Young,Advanced SQL,2024-05-20,2024-06-16,Ongoing
579,Susan Miller,Cloud Computing,2024-01-11,2024-06-28,Completed
580,Gregory Clark,Leadership Skills,2024-06-04,2024-06-30,Completed
581,Preston Owen,Advanced SQL,2024-01-23,2024-07-07,Ongoing
582,Shari Watson,Leadership Skills,2024-02-21,2024-06-27,Ongoing
583,April Garner,Leadership Skills,2024-03-18,2024-06-22,Ongoing
584,Sarah Rivera,Advanced SQL,2024-04-25,2024-07-06,Ongoing
585,Tiffany Jacobson,Advanced SQL,2024-02-19,2024-06-11,Completed
586,Matthew Miller,Leadership Skills,2024-04-02,2024-07-08,Completed
587,Shawn Warren,Leadership Skills,2024-03-24,2024-07-08,Ongoing
588,Paul Ramos,Leadership Skills,2024-05-13,2024-07-05,Ongoing
589,Johnny Johnson,Advanced SQL,2024-05-13,2024-06-22,Completed
590,Jeffrey Turner,Cloud Computing,2024-06-05,2024-07-02,Ongoing
591,Dustin Wade,Cloud Computing,2024-04-25,2024-06-23,Ongoing
592,Alyssa Perez,Leadership Skills,2024-06-25,2024-06-22,Completed
593,Julie Garrison,Cloud Computing,2024-03-05,2024-06-13,Ongoing
594,Robyn Thompson,Cloud Computing,2024-04-26,2024-06-27,Completed
595,Brian Roberts MD,Leadership Skills,2024-04-08,2024-06-21,Ongoing
596,Susan Miller,Advanced SQL,2024-06-16,2024-06-09,Completed
597,Vanessa Morris,Leadership Skills,2024-04-01,2024-06-11,Ongoing
598,William French,Cloud Computing,2024-06-27,2024-06-23,Completed
599,Robert Santiago,Leadership Skills,2024-03-28,2024-06-18,Ongoing
600,Jeremiah Bass,Leadership Skills,2024-05-13,2024-07-08,Ongoing
601,Erin Williams,Advanced SQL,2024-02-09,2024-07-06,Ongoing
602,John Bird,Cloud Computing,2024-04-12,2024-07-04,Ongoing
603,Matthew Stephens,Advanced SQL,2024-03-31,2024-06-30,Ongoing
604,Mr. Trevor Duncan,Cloud Computing,2024-01-14,2024-06-08,Ongoing
605,Jasmine Davenport,Leadership Skills,2024-04-08,2024-06-15,Ongoing
606,Jonathan Bennett,Advanced SQL,2024-03-23,2024-06-30,Ongoing
607,Robyn Thompson,Advanced SQL,2024-05-28,2024-06-30,Ongoing
608,Daniel Clark,Leadership Skills,2024-07-08,2024-07-07,Completed
609,Katie Hughes,Leadership Skills,2024-06-04,2024-06-12,Ongoing
610,Jonathan Bennett,Advanced SQL,2024-03-11,2024-07-03,Ongoing
611,David Houston,Leadership Skills,2024-02-14,2024-06-08,Completed
612,George Morse,Cloud Computing,2024-07-01,2024-06-24,Ongoing
613,Maria Carr,Advanced SQL,2024-04-12,2024-06-19,Completed
614,Kevin Martinez,Cloud Computing,2024-05-20,2024-07-07,Completed
615,Michele Fuller,Leadership Skills,2024-03-19,2024-06-14,Ongoing
616,Lisa Avila,Advanced SQL,2024-02-19,2024-06-10,Ongoing
617,Robin Cruz,Advanced SQL,2024-06-15,2024-06-27,Ongoing
618,Deanna Martinez,Advanced SQL,2024-07-04,2024-07-03,Ongoing
619,Candace Cortez,Cloud Computing,2024-02-10,2024-06-30,Ongoing
620,Laura Bishop,Advanced SQL,2024-05-09,2024-06-18,Ongoing
621,David Chavez,Advanced SQL,2024-02-16,2024-07-05,Ongoing
622,Kathleen Day,Cloud Computing,2024-05-28,2024-06-09,Completed
623,Gabrielle Long,Leadership Skills,2024-05-18,2024-06-25,Completed
624,Brian Olson,Leadership Skills,2024-05-25,2024-07-02,Ongoing
625,Robert Bender,Leadership Skills,2024-03-05,2024-06-08,Ongoing
626,Elizabeth Aguirre,Leadership Skills,2024-02-28,2024-06-25,Completed
627,Lisa Spencer,Advanced SQL,2024-03-06,2024-06-20,Ongoing
628,Alyssa Perez,Cloud Computing,2024-03-07,2024-06-20,Ongoing
629,Melanie Paul,Advanced SQL,2024-02-20,2024-06-12,Ongoing
630,Melissa Webb,Cloud Computing,2024-05-07,2024-06-13,Completed
631,Clifford Kelly,Advanced SQL,2024-03-10,2024-06-17,Completed
632,Maria Garcia,Advanced SQL,2024-02-08,2024-06-26,Ongoing
633,Amber Cruz,Cloud Computing,2024-07-06,2024-06-18,Completed
634,Matthew Warren,Leadership Skills,2024-07-01,2024-06-28,Completed
635,Lucas Pham,Cloud Computing,2024-06-03,2024-07-03,Ongoing
636,Joel Peterson,Advanced SQL,2024-03-22,2024-06-14,Completed
637,Tiffany Moses,Leadership Skills,2024-03-21,2024-06-16,Completed
638,Lauren Fox,Cloud Computing,2024-07-02,2024-06-22,Completed
639,George Carr,Advanced SQL,2024-03-15,2024-06-28,Completed
640,Lindsay Miller,Cloud Computing,2024-07-03,2024-06-17,Ongoing
641,Travis Davis,Leadership Skills,2024-03-20,2024-06-29,Ongoing
642,Linda King,Cloud Computing,2024-01-16,2024-06-10,Completed
643,Stephanie Haynes,Cloud Computing,2024-06-02,2024-07-04,Ongoing
644,Randy Hernandez,Leadership Skills,2024-03-26,2024-06-08,Ongoing
645,Pamela Farrell,Leadership Skills,2024-03-06,2024-07-07,Completed
646,Christopher Schneider,Advanced SQL,2024-06-06,2024-06-28,Completed
647,Deanna Martinez,Leadership Skills,2024-04-12,2024-07-08,Completed
648,John Bird,Leadership Skills,2024-04-07,2024-06-20,Completed
649,Dana Roman,Cloud Computing,2024-01-22,2024-07-02,Ongoing
650,Anthony Hull,Leadership Skills,2024-01-10,2024-06-08,Ongoing
651,Jason Kent,Advanced SQL,2024-04-05,2024-06-26,Completed
652,Sherry Church,Cloud Computing,2024-05-24,2024-06-12,Ongoing
653,Paul Martin,Cloud Computing,2024-01-30,2024-07-07,Completed
654,Joseph Reese,Leadership Skills,2024-06-09,2024-06-27,Completed
655,Melissa Nguyen,Leadership Skills,2024-04-03,2024-06-16,Ongoing
656,Calvin Jones,Leadership Skills,2024-05-14,2024-06-18,Completed
657,Timothy Johnson,Cloud Computing,2024-04-21,2024-07-02,Completed
658,Kayla Reyes,Advanced SQL,2024-03-23,2024-06-11,Completed
659,Matthew Warren,Leadership Skills,2024-07-07,2024-06-13,Completed
660,Mr. James Munoz DDS,Cloud Computing,2024-03-24,2024-06-24,Completed
661,Amber Cruz,Leadership Skills,2024-01-25,2024-07-06,Completed
662,Jennifer Moran,Leadership Skills,2024-02-12,2024-06-27,Completed
663,Darren Sanchez,Advanced SQL,2024-04-19,2024-06-28,Ongoing
664,Sandy Blankenship,Advanced SQL,2024-05-23,2024-06-21,Completed
665,Anthony Hernandez,Leadership Skills,2024-05-20,2024-06-24,Completed
666,Kimberly Garcia,Leadership Skills,2024-02-09,2024-06-25,Ongoing
667,Jonathan Bennett,Cloud Computing,2024-01-27,2024-06-08,Completed
668,Dylan Lopez,Leadership Skills,2024-03-08,2024-06-13,Ongoing
669,William Jones,Advanced SQL,2024-03-01,2024-07-07,Ongoing
670,Daniel Meadows,Cloud Computing,2024-03-27,2024-06-12,Completed
671,Gregory Ruiz,Cloud Computing,2024-05-01,2024-06-13,Ongoing
672,Stephanie Livingston,Cloud Computing,2024-01-21,2024-07-03,Completed
673,Jennifer Christian,Leadership Skills,2024-02-03,2024-06-14,Completed
674,Randall Andrews,Cloud Computing,2024-04-13,2024-06-27,Completed
675,Randy Hernandez,Advanced SQL,2024-06-23,2024-06-29,Ongoing
676,Sharon Gillespie,Cloud Computing,2024-04-24,2024-07-05,Completed
677,Amber Hayes,Advanced SQL,2024-02-21,2024-06-18,Completed
678,Audrey Alvarez,Cloud Computing,2024-05-21,2024-07-01,Completed
679,Michael Blair,Cloud Computing,2024-07-05,2024-07-04,Ongoing
680,Jacqueline Bird,Advanced SQL,2024-06-25,2024-06-22,Completed
681,George Carr,Cloud Computing,2024-03-04,2024-06-21,Ongoing
682,Reginald Campbell,Cloud Computing,2024-04-12,2024-06-21,Ongoing
683,Cynthia Wallace,Advanced SQL,2024-02-23,2024-07-02,Ongoing
684,Natalie Mccann,Leadership Skills,2024-03-17,2024-06-24,Completed
685,Dylan Carter DDS,Advanced SQL,2024-03-20,2024-06-11,Completed
686,Jose Wilcox DDS,Leadership Skills,2024-03-20,2024-06-29,Ongoing
687,Juan Holder,Cloud Computing,2024-01-12,2024-06-18,Completed
688,Stacy Howell,Leadership Skills,2024-02-28,2024-06-11,Completed
689,Jonathan Patterson,Cloud Computing,2024-06-03,2024-06-29,Ongoing
690,John Malone,Leadership Skills,2024-04-27,2024-06-15,Ongoing
691,Christopher Campbell,Advanced SQL,2024-02-23,2024-06-24,Completed
692,Patricia Hamilton,Cloud Computing,2024-01-25,2024-06-12,Completed
693,Shawn Wyatt,Cloud Computing,2024-02-14,2024-07-01,Ongoing
694,Randy Hernandez,Leadership Skills,2024-05-13,2024-06-28,Ongoing
695,Robert Shaw,Leadership Skills,2024-05-08,2024-07-07,Completed
696,Jeffrey Young,Cloud Computing,2024-05-14,2024-06-08,Ongoing
697,Dr. Henry Martin,Advanced SQL,2024-04-04,2024-06-17,Completed
698,James Robinson,Advanced SQL,2024-05-23,2024-07-01,Completed
699,Barbara Moses,Cloud Computing,2024-02-07,2024-06-12,Ongoing
700,Ashley Charles,Cloud Computing,2024-05-24,2024-07-04,Ongoing
701,Cindy Hawkins,Advanced SQL,2024-06-01,2024-07-08,Ongoing
702,Randy Foster,Advanced SQL,2024-03-25,2024-07-08,Completed
703,Robin Houston,Cloud Computing,2024-04-09,2024-07-05,Completed
704,Jennifer Alvarez,Cloud Computing,2024-03-07,2024-06-14,Completed
705,Jessica Ellis,Leadership Skills,2024-06-03,2024-06-09,Ongoing
706,Wendy Gray,Leadership Skills,2024-02-23,2024-06-13,Ongoing
707,Michelle Turner,Advanced SQL,2024-04-10,2024-07-02,Ongoing
708,Audrey Alvarez,Advanced SQL,2024-05-26,2024-06-20,Ongoing
709,Danielle Kennedy,Cloud Computing,2024-02-14,2024-06-11,Ongoing
710,Jose Mercado,Leadership Skills,2024-06-01,2024-06-29,Completed
711,Anthony Lopez,Leadership Skills,2024-07-04,2024-06-15,Completed
712,Tamara Rocha,Leadership Skills,2024-06-10,2024-06-21,Completed
713,Mr. John Roy,Leadership Skills,2024-03-30,2024-07-06,Ongoing
714,Teresa Jefferson,Leadership Skills,2024-03-26,2024-06-30,Completed
715,Thomas Gordon,Advanced SQL,2024-03-02,2024-07-05,Ongoing
716,Edward Perkins,Cloud Computing,2024-06-15,2024-07-02,Completed
717,Charles Mcgee,Advanced SQL,2024-05-16,2024-07-02,Ongoing
718,Sheila Daniel,Leadership Skills,2024-03-16,2024-06-20,Completed
719,David Sullivan,Leadership Skills,2024-02-13,2024-06-27,Completed
720,Dawn Khan,Advanced SQL,2024-05-27,2024-07-04,Ongoing
721,Matthew Cruz,Advanced SQL,2024-06-07,2024-07-06,Ongoing
722,Desiree Marks,Cloud Computing,2024-05-20,2024-06-28,Ongoing
723,Andrew Collins,Advanced SQL,2024-04-29,2024-06-25,Completed
724,Bradley Simmons,Advanced SQL,2024-03-09,2024-06-18,Completed
725,William Pierce DVM,Advanced SQL,2024-07-04,2024-06-29,Completed
726,Michael Ryan,Leadership Skills,2024-02-16,2024-06-25,Ongoing
727,Kathleen Day,Cloud Computing,2024-03-19,2024-06-29,Ongoing
728,Joshua Nichols,Leadership Skills,2024-07-08,2024-06-11,Completed
729,Elizabeth Dixon,Cloud Computing,2024-06-03,2024-06-13,Completed
730,Rachel Johnson,Leadership Skills,2024-05-31,2024-06-23,Completed
731,Sydney Caldwell,Advanced SQL,2024-04-29,2024-06-08,Completed
732,Ruben Flores,Advanced SQL,2024-04-14,2024-06-12,Completed
733,Steven Juarez,Leadership Skills,2024-07-02,2024-07-02,Ongoing
734,Gloria Madden,Leadership Skills,2024-06-07,2024-06-22,Completed
735,Kyle Pope,Advanced SQL,2024-02-01,2024-07-04,Ongoing
736,Sandy Frazier,Cloud Computing,2024-04-06,2024-06-20,Ongoing
737,Dustin Williamson,Cloud Computing,2024-02-22,2024-06-13,Completed
738,Carol Sullivan,Advanced SQL,2024-04-14,2024-06-08,Completed
739,Brandi Little,Leadership Skills,2024-04-28,2024-06-16,Ongoing
740,Diane Jones,Cloud Computing,2024-04-09,2024-06-19,Completed
741,Ashley Brooks,Leadership Skills,2024-01-19,2024-06-25,Ongoing
742,Paul Potter,Leadership Skills,2024-02-24,2024-06-16,Ongoing
743,Tiffany Jacobson,Leadership Skills,2024-07-07,2024-06-30,Ongoing
744,Michael Valentine,Advanced SQL,2024-02-14,2024-07-02,Completed
745,Jade Fry,Leadership Skills,2024-06-18,2024-06-19,Ongoing
746,Diana Harris,Leadership Skills,2024-01-15,2024-06-08,Ongoing
747,Derek Herrera,Cloud Computing,2024-03-28,2024-06-09,Completed
748,Anita Ferrell,Advanced SQL,2024-02-11,2024-06-14,Completed
749,Summer Wise,Leadership Skills,2024-05-12,2024-07-08,Ongoing
750,James Robinson,Leadership Skills,2024-03-13,2024-06-24,Completed
751,Justin Escobar,Advanced SQL,2024-02-05,2024-06-26,Completed
752,Joseph Reese,Leadership Skills,2024-03-17,2024-07-04,Completed
753,Robert Hines,Advanced SQL,2024-03-31,2024-06-15,Ongoing
754,Heather Moore,Cloud Computing,2024-04-05,2024-06-27,Ongoing
755,Vanessa Lee,Cloud Computing,2024-02-13,2024-07-05,Ongoing
756,Matthew Warren,Cloud Computing,2024-03-08,2024-06-21,Completed
757,Michael Valentine,Advanced SQL,2024-04-15,2024-06-21,Completed
758,Kristy Martinez,Leadership Skills,2024-02-27,2024-06-10,Completed
759,Robert Ross,Cloud Computing,2024-02-15,2024-06-14,Ongoing
760,Deanna Gordon,Cloud Computing,2024-04-11,2024-07-01,Completed
761,Sandy Frazier,Cloud Computing,2024-06-06,2024-07-08,Completed
762,Matthew Cobb,Leadership Skills,2024-06-27,2024-06-11,Completed
763,Angela Wilkerson,Advanced SQL,2024-05-27,2024-07-02,Ongoing
764,Ashley Wilson,Advanced SQL,2024-02-03,2024-07-06,Completed
765,Michelle Williams,Leadership Skills,2024-02-07,2024-07-02,Completed
766,Matthew Brennan,Leadership Skills,2024-02-27,2024-06-09,Completed
767,Heidi Taylor,Cloud Computing,2024-04-30,2024-06-20,Ongoing
768,Jay Lopez,Leadership Skills,2024-05-26,2024-07-01,Completed
769,Jeremy Lopez,Advanced SQL,2024-06-21,2024-06-14,Completed
770,Wendy Clark,Cloud Computing,2024-05-30,2024-06-14,Ongoing
771,Lauren Fox,Cloud Computing,2024-05-13,2024-06-20,Completed
772,Brian Johnson,Advanced SQL,2024-01-13,2024-06-24,Completed
773,Emily Estrada,Cloud Computing,2024-03-13,2024-06-18,Completed
774,Angela Wall,Leadership Skills,2024-02-27,2024-06-15,Completed
775,Paul Martin,Cloud Computing,2024-07-05,2024-06-11,Completed
776,Ralph Russell,Advanced SQL,2024-04-23,2024-06-10,Ongoing
777,Mason Bradford,Advanced SQL,2024-01-14,2024-07-08,Ongoing
778,Perry Molina,Advanced SQL,2024-04-02,2024-06-27,Completed
779,Benjamin Hodge,Leadership Skills,2024-06-09,2024-06-19,Ongoing
780,Kevin Melton MD,Advanced SQL,2024-02-09,2024-06-30,Ongoing
781,Lisa Spencer,Advanced SQL,2024-04-15,2024-06-10,Completed
782,Colton Smith,Cloud Computing,2024-06-22,2024-06-12,Completed
783,Brandon Smith,Advanced SQL,2024-06-12,2024-06-18,Ongoing
784,Beverly Franklin,Leadership Skills,2024-02-24,2024-07-05,Ongoing
785,Robin Olson,Leadership Skills,2024-06-17,2024-06-14,Completed
786,Kristen Villarreal,Advanced SQL,2024-05-28,2024-06-30,Ongoing
787,Richard Schneider,Cloud Computing,2024-04-05,2024-06-10,Completed
788,Anthony Hull,Leadership Skills,2024-06-10,2024-06-26,Ongoing
789,Charles Thompson,Cloud Computing,2024-04-08,2024-06-30,Ongoing
790,Christopher Webb,Cloud Computing,2024-01-25,2024-06-20,Ongoing
791,Calvin Jones,Advanced SQL,2024-06-24,2024-06-20,Ongoing
792,Johnny Johnson,Advanced SQL,2024-05-18,2024-06-28,Completed
793,Anna Schneider,Cloud Computing,2024-04-12,2024-06-10,Completed
794,Jessica Roy,Advanced SQL,2024-03-05,2024-06-23,Completed
795,Brandon Smith,Leadership Skills,2024-01-25,2024-07-07,Completed
796,David Brennan,Cloud Computing,2024-03-28,2024-07-02,Completed
797,Michele Nelson,Cloud Computing,2024-03-03,2024-06-14,Completed
798,Hannah Myers,Cloud Computing,2024-06-19,2024-06-20,Completed
799,Edward Dickson,Cloud Computing,2024-03-14,2024-06-10,Ongoing
800,Kevin Davis,Cloud Computing,2024-04-02,2024-06-17,Completed
801,Robin Cruz,Leadership Skills,2024-03-04,2024-06-18,Ongoing
802,Stacy Howell,Advanced SQL,2024-04-06,2024-06-16,Ongoing
803,Melissa Taylor,Cloud Computing,2024-02-25,2024-07-01,Completed
804,Alyssa Gray,Leadership Skills,2024-06-23,2024-07-08,Ongoing
805,Kirk Baker,Advanced SQL,2024-05-12,2024-06-18,Completed
806,Lori English,Leadership Skills,2024-01-28,2024-06-29,Ongoing
807,Matthew Stephens,Leadership Skills,2024-02-25,2024-06-17,Completed
808,Jennifer Baker,Cloud Computing,2024-04-17,2024-06-27,Ongoing
809,Paul Ramos,Leadership Skills,2024-04-26,2024-06-22,Completed
810,Christopher Hill,Leadership Skills,2024-02-14,2024-06-08,Ongoing
811,Sarah Hart,Cloud Computing,2024-05-27,2024-06-17,Completed
812,Kevin Castaneda,Leadership Skills,2024-03-17,2024-07-05,Ongoing
813,Melissa Webb,Advanced SQL,2024-01-27,2024-06-25,Completed
814,Tyler Wong,Cloud Computing,2024-06-23,2024-06-19,Ongoing
815,Nicholas Fuller,Advanced SQL,2024-03-20,2024-06-11,Completed
816,April Garner,Leadership Skills,2024-06-23,2024-06-16,Completed
817,Mr. Trevor Duncan,Leadership Skills,2024-05-22,2024-06-22,Ongoing
818,Steven Cox,Cloud Computing,2024-04-26,2024-06-25,Completed
819,Mr. Timothy Neal,Leadership Skills,2024-07-03,2024-07-08,Completed
820,Rachel Alexander,Advanced SQL,2024-02-04,2024-06-27,Ongoing
821,David Mcbride,Leadership Skills,2024-01-12,2024-06-11,Ongoing
822,Tammy Weber,Advanced SQL,2024-05-31,2024-06-22,Completed
823,Philip Howard,Advanced SQL,2024-01-14,2024-06-25,Completed
824,Kathleen Day,Leadership Skills,2024-01-22,2024-06-27,Completed
825,Matthew Roberts,Leadership Skills,2024-01-29,2024-06-30,Ongoing
826,Lindsey Schwartz,Cloud Computing,2024-05-21,2024-06-18,Ongoing
827,Jacob Jackson,Cloud Computing,2024-04-04,2024-06-17,Completed
828,Angela Kim,Advanced SQL,2024-04-02,2024-06-25,Completed
829,Lisa Watson,Cloud Computing,2024-01-13,2024-06-28,Ongoing
830,Diane Taylor,Cloud Computing,2024-01-24,2024-06-09,Ongoing
831,Phyllis Stuart,Leadership Skills,2024-07-03,2024-07-01,Ongoing
832,Tanya Wilson,Leadership Skills,2024-02-24,2024-06-23,Completed
833,Jacob Case,Cloud Computing,2024-05-20,2024-07-03,Ongoing
834,Ronald Myers,Cloud Computing,2024-06-29,2024-06-14,Completed
835,Matthew Lawrence,Cloud Computing,2024-01-13,2024-06-16,Completed
836,Joseph Williams,Cloud Computing,2024-03-25,2024-06-13,Ongoing
837,Misty Bond,Advanced SQL,2024-02-05,2024-06-29,Ongoing
838,Mrs. Paula Davidson,Advanced SQL,2024-06-23,2024-06-30,Ongoing
839,Sandra Scott,Leadership Skills,2024-02-03,2024-06-08,Ongoing
840,Reginald Campbell,Leadership Skills,2024-04-29,2024-07-03,Completed
841,Anthony Sanders,Advanced SQL,2024-06-04,2024-06-19,Ongoing
842,Jane Freeman,Cloud Computing,2024-04-27,2024-06-16,Completed
843,Dr. Dorothy Gutierrez DVM,Leadership Skills,2024-05-06,2024-06-18,Completed
